Freq,Intensity
233.641435578,0.0
233.642549159,0.0
233.64366274,0.0
233.644776322,0.0
233.645889903,0.0
233.647003484,0.0
233.648117065,0.0
233.649230646,0.0
233.650344227,0.0
233.651457808,0.0
233.652571389,0.0
233.65368497,0.0
233.654798551,0.0
233.655912132,0.0
233.657025713,0.0
233.658139294,0.0
233.659252875,0.0
233.660366456,0.0
233.661480038,0.0
233.662593619,0.0
233.6637072,0.0
233.664820781,0.0
233.665934362,0.0
233.667047943,0.0
233.668161524,0.0
233.669275105,0.0
233.670388686,0.0
233.671502267,0.0
233.672615848,0.0
233.673729429,0.0
233.67484301,0.0
233.675956591,0.0
233.677070172,0.0
233.678183754,0.0
233.679297335,0.0
233.680410916,0.0
233.681524497,0.0
233.682638078,0.0
233.683751659,0.0
233.68486524,0.0
233.685978821,0.0
233.687092402,0.0
233.688205983,0.0
233.689319564,0.0
233.690433145,0.0
233.691546726,0.0
233.692660307,0.0
233.693773889,0.0
233.69488747,0.0
233.696001051,0.0
233.697114632,0.0
233.698228213,0.0
233.699341794,0.0
233.700455375,0.0
233.701568956,0.0
233.702682537,0.0
233.703796118,0.0
233.704909699,0.0
233.70602328,0.0
233.707136861,0.0
233.708250442,0.0
233.709364023,0.0
233.710477605,0.0
233.711591186,0.0
233.712704767,0.0
233.713818348,0.0
233.714931929,0.0
233.71604551,0.0
233.717159091,0.0
233.718272672,0.0
233.719386253,0.0
233.720499834,0.0
233.721613415,0.0
233.722726996,0.0
233.723840577,0.0
233.724954158,0.0
233.726067739,0.0
233.727181321,0.0
233.728294902,0.0
233.729408483,0.0
233.730522064,0.0
233.731635645,0.0
233.732749226,0.0
233.733862807,0.0
233.734976388,0.0
233.736089969,0.0
233.73720355,0.0
233.738317131,0.0
233.739430712,0.0
233.740544293,0.0
233.741657874,0.0
233.742771455,0.0
233.743885037,0.0
233.744998618,0.0
233.746112199,0.0
233.74722578,0.0
233.748339361,0.0
233.749452942,0.0
233.750566523,0.0
233.751680104,0.0
233.752793685,0.0
233.753907266,0.0
233.755020847,0.0
233.756134428,0.0
233.757248009,0.0
233.75836159,0.0
233.759475171,0.0
233.760588753,0.0
233.761702334,0.0
233.762815915,0.0
233.763929496,0.0
233.765043077,0.0
233.766156658,0.0
233.767270239,0.0
233.76838382,0.0
233.769497401,0.0
233.770610982,0.0
233.771724563,0.0
233.772838144,0.0
233.773951725,0.0
233.775065306,0.0
233.776178887,0.0
233.777292469,0.0
233.77840605,0.0
233.779519631,0.0
233.780633212,0.0
233.781746793,0.0
233.782860374,0.0
233.783973955,0.0
233.785087536,0.0
233.786201117,0.0
233.787314698,0.0
233.788428279,0.0
233.78954186,0.0
233.790655441,0.0
233.791769022,0.0
233.792882603,0.0
233.793996185,0.0
233.795109766,0.0
233.796223347,0.0
233.797336928,0.0
233.798450509,0.0
233.79956409,0.0
233.800677671,0.0
233.801791252,0.0
233.802904833,0.0
233.804018414,0.0
233.805131995,0.0
233.806245576,0.0
233.807359157,0.0
233.808472738,0.0
233.809586319,0.0
233.810699901,0.0
233.811813482,0.0
233.812927063,0.0
233.814040644,0.0
233.815154225,0.0
233.816267806,0.0
233.817381387,0.0
233.818494968,0.0
233.819608549,0.0
233.82072213,0.0
233.821835711,0.0
233.822949292,0.0
233.824062873,0.0
233.825176454,0.0
233.826290036,0.0
233.827403617,0.0
233.828517198,0.0
233.829630779,0.0
233.83074436,0.0
233.831857941,0.0
233.832971522,0.0
233.834085103,0.0
233.835198684,0.0
233.836312265,0.0
233.837425846,0.0
233.838539427,0.0
233.839653008,0.0
233.840766589,0.0
233.84188017,0.0
233.842993752,0.0
233.844107333,0.0
233.845220914,0.0
233.846334495,0.0
233.847448076,0.0
233.848561657,0.0
233.849675238,0.0
233.850788819,0.0
233.8519024,0.0
233.853015981,0.0
233.854129562,0.0
233.855243143,0.0
233.856356724,0.0
233.857470305,0.0
233.858583886,0.0
233.859697468,0.0
233.860811049,0.0
233.86192463,0.0
233.863038211,0.0
233.864151792,0.0
233.865265373,0.0
233.866378954,0.0
233.867492535,0.0
233.868606116,0.0
233.869719697,0.0
233.870833278,0.0
233.871946859,0.0
233.87306044,0.0
233.874174021,0.0
233.875287602,0.0
233.876401184,0.0
233.877514765,0.0
233.878628346,0.0
233.879741927,0.0
233.880855508,0.0
233.881969089,0.0
233.88308267,0.0
233.884196251,0.0
233.885309832,0.0
233.886423413,0.0
233.887536994,0.0
233.888650575,0.0
233.889764156,0.0
233.890877737,0.0
233.891991318,0.0
233.8931049,0.0
233.894218481,0.0
233.895332062,0.0
233.896445643,0.0
233.897559224,0.0
233.898672805,0.0
233.899786386,0.0
233.900899967,0.0
233.902013548,0.0
233.903127129,0.0
233.90424071,0.0
233.905354291,0.0
233.906467872,0.0
233.907581453,0.0
233.908695034,0.0
233.909808616,0.0
233.910922197,0.0
233.912035778,0.0
233.913149359,0.0
233.91426294,0.0
233.915376521,0.0
233.916490102,0.0
233.917603683,0.0
233.918717264,0.0
233.919830845,0.0
233.920944426,0.0
233.922058007,0.0
233.923171588,0.0
233.924285169,0.0
233.92539875,0.0
233.926512332,0.0
233.927625913,0.0
233.928739494,0.0
233.929853075,0.0
233.930966656,0.0
233.932080237,0.0
233.933193818,0.0
233.934307399,0.0
233.93542098,0.0
233.936534561,0.0
233.937648142,0.0
233.938761723,0.0
233.939875304,0.0
233.940988885,0.0
233.942102466,0.0
233.943216048,0.0
233.944329629,0.0
233.94544321,0.0
233.946556791,0.0
233.947670372,0.0
233.948783953,0.0
233.949897534,0.0
233.951011115,0.0
233.952124696,0.0
233.953238277,0.0
233.954351858,0.0
233.955465439,0.0
233.95657902,0.0
233.957692601,0.0
233.958806183,0.0
233.959919764,0.0
233.961033345,0.0
233.962146926,0.0
233.963260507,0.0
233.964374088,0.0
233.965487669,0.0
233.96660125,0.0
233.967714831,0.0
233.968828412,0.0
233.969941993,0.0
233.971055574,0.0
233.972169155,0.0
233.973282736,0.0
233.974396317,0.0
233.975509899,0.0
233.97662348,0.0
233.977737061,0.0
233.978850642,0.0
233.979964223,0.0
233.981077804,0.0
233.982191385,0.0
233.983304966,0.0
233.984418547,0.0
233.985532128,0.0
233.986645709,0.0
233.98775929,0.0
233.988872871,0.0
233.989986452,0.0
233.991100033,0.0
233.992213615,0.0
233.993327196,0.0
233.994440777,0.0
233.995554358,0.0
233.996667939,0.0
233.99778152,0.0
233.998895101,0.0
234.000008682,0.0
234.001122263,0.0
234.002235844,0.0
234.003349425,0.0
234.004463006,0.0
234.005576587,0.0
234.006690168,0.0
234.007803749,0.0
234.008917331,0.0
234.010030912,0.0
234.011144493,0.0
234.012258074,0.0
234.013371655,0.0
234.014485236,0.0
234.015598817,0.0
234.016712398,0.0
234.017825979,0.0
234.01893956,0.0
234.020053141,0.0
234.021166722,0.0
234.022280303,0.0
234.023393884,0.0
234.024507465,0.0
234.025621047,0.0
234.026734628,0.0
234.027848209,0.0
234.02896179,0.0
234.030075371,0.0
234.031188952,0.0
234.032302533,0.0
234.033416114,0.0
234.034529695,0.0
234.035643276,0.0
234.036756857,0.0
234.037870438,0.0
234.038984019,0.0
234.0400976,0.0
234.041211181,0.0
234.042324763,0.0
234.043438344,0.0
234.044551925,0.0
234.045665506,0.0
234.046779087,0.0
234.047892668,0.0
234.049006249,0.0
234.05011983,0.0
234.051233411,0.0
234.052346992,0.0
234.053460573,0.0
234.054574154,0.0
234.055687735,0.0
234.056801316,0.0
234.057914897,0.0
234.059028479,0.0
234.06014206,0.0
234.061255641,0.0
234.062369222,0.0
234.063482803,0.0
234.064596384,0.0
234.065709965,0.0
234.066823546,0.0
234.067937127,0.0
234.069050708,0.0
234.070164289,0.0
234.07127787,0.0
234.072391451,0.0
234.073505032,0.0
234.074618613,0.0
234.075732195,0.0
234.076845776,0.0
234.077959357,0.0
234.079072938,0.0
234.080186519,0.0
234.0813001,0.0
234.082413681,0.0
234.083527262,0.0
234.084640843,0.0
234.085754424,0.0
234.086868005,0.0
234.087981586,0.0
234.089095167,0.0
234.090208748,0.0
234.09132233,0.0
234.092435911,0.0
234.093549492,0.0
234.094663073,0.0
234.095776654,0.0
234.096890235,0.0
234.098003816,0.0
234.099117397,0.0
234.100230978,0.0
234.101344559,0.0
234.10245814,0.0
234.103571721,0.0
234.104685302,0.0
234.105798883,0.0
234.106912464,0.0
234.108026046,0.0
234.109139627,0.0
234.110253208,0.0
234.111366789,0.0
234.11248037,0.0
234.113593951,0.0
234.114707532,0.0
234.115821113,0.0
234.116934694,0.0
234.118048275,0.0
234.119161856,0.0
234.120275437,0.0
234.121389018,0.0
234.122502599,0.0
234.12361618,0.0
234.124729762,0.0
234.125843343,0.0
234.126956924,0.0
234.128070505,0.0
234.129184086,0.0
234.130297667,0.0
234.131411248,0.0
234.132524829,0.0
234.13363841,0.0
234.134751991,0.0
234.135865572,0.0
234.136979153,0.0
234.138092734,0.0
234.139206315,0.0
234.140319896,0.0
234.141433478,0.0
234.142547059,0.0
234.14366064,0.0
234.144774221,0.0
234.145887802,0.0
234.147001383,0.0
234.148114964,0.0
234.149228545,0.0
234.150342126,0.0
234.151455707,0.0
234.152569288,0.0
234.153682869,0.0
234.15479645,0.0
234.155910031,0.0
234.157023612,0.0
234.158137194,0.0
234.159250775,0.0
234.160364356,0.0
234.161477937,0.0
234.162591518,0.0
234.163705099,0.0
234.16481868,0.0
234.165932261,0.0
234.167045842,0.0
234.168159423,0.0
234.169273004,0.0
234.170386585,0.0
234.171500166,0.0
234.172613747,0.0
234.173727328,0.0
234.17484091,0.0
234.175954491,0.0
234.177068072,0.0
234.178181653,0.0
234.179295234,0.0
234.180408815,0.0
234.181522396,0.0
234.182635977,0.0
234.183749558,0.0
234.184863139,0.0
234.18597672,0.0
234.187090301,0.0
234.188203882,0.0
234.189317463,0.0
234.190431044,0.0
234.191544626,0.0
234.192658207,0.0
234.193771788,0.0
234.194885369,0.0
234.19599895,0.0
234.197112531,0.0
234.198226112,0.0
234.199339693,0.0
234.200453274,0.0
234.201566855,0.0
234.202680436,0.0
234.203794017,0.0
234.204907598,0.0
234.206021179,0.0
234.207134761,0.0
234.208248342,0.0
234.209361923,0.0
234.210475504,0.0
234.211589085,0.0
234.212702666,0.0
234.213816247,0.0
234.214929828,0.0
234.216043409,0.0
234.21715699,0.0
234.218270571,0.0
234.219384152,0.0
234.220497733,0.0
234.221611314,0.0
234.222724895,0.0
234.223838477,0.0
234.224952058,0.0
234.226065639,0.0
234.22717922,0.0
234.228292801,0.0
234.229406382,0.0
234.230519963,0.0
234.231633544,0.0
234.232747125,0.0
234.233860706,0.0
234.234974287,0.0
234.236087868,0.0
234.237201449,0.0
234.23831503,0.0
234.239428611,0.0
234.240542193,0.0
234.241655774,0.0
234.242769355,0.0
234.243882936,0.0
234.244996517,0.0
234.246110098,0.0
234.247223679,0.0
234.24833726,0.0
234.249450841,0.0
234.250564422,0.0
234.251678003,0.0
234.252791584,0.0
234.253905165,0.0
234.255018746,0.0
234.256132327,0.0
234.257245909,0.0
234.25835949,0.0
234.259473071,0.0
234.260586652,0.0
234.261700233,0.0
234.262813814,0.0
234.263927395,0.0
234.265040976,0.0
234.266154557,0.0
234.267268138,0.0
234.268381719,0.0
234.2694953,0.0
234.270608881,0.0
234.271722462,0.0
234.272836043,0.0
234.273949625,0.0
234.275063206,0.0
234.276176787,0.0
234.277290368,0.0
234.278403949,0.0
234.27951753,0.0
234.280631111,0.0
234.281744692,0.0
234.282858273,0.0
234.283971854,0.0
234.285085435,0.0
234.286199016,0.0
234.287312597,0.0
234.288426178,0.0
234.289539759,0.0
234.290653341,0.0
234.291766922,0.0
234.292880503,0.0
234.293994084,0.0
234.295107665,0.0
234.296221246,0.0
234.297334827,0.0
234.298448408,0.0
234.299561989,0.0
234.30067557,0.0
234.301789151,0.0
234.302902732,0.0
234.304016313,0.0
234.305129894,0.0
234.306243475,0.0
234.307357057,0.0
234.308470638,0.0
234.309584219,0.0
234.3106978,0.0
234.311811381,0.0
234.312924962,0.0
234.314038543,0.0
234.315152124,0.0
234.316265705,0.0
234.317379286,0.0
234.318492867,0.0
234.319606448,0.0
234.320720029,0.0
234.32183361,0.0
234.322947191,0.0
234.324060773,0.0
234.325174354,0.0
234.326287935,0.0
234.327401516,0.0
234.328515097,0.0
234.329628678,0.0
234.330742259,0.0
234.33185584,0.0
234.332969421,0.0
234.334083002,0.0
234.335196583,0.0
234.336310164,0.0
234.337423745,0.0
234.338537326,0.0
234.339650908,0.0
234.340764489,0.0
234.34187807,0.0
234.342991651,0.0
234.344105232,0.0
234.345218813,0.0
234.346332394,0.0
234.347445975,0.0
234.348559556,0.0
234.349673137,0.0
234.350786718,0.0
234.351900299,0.0
234.35301388,0.0
234.354127461,0.0
234.355241042,0.0
234.356354624,0.0
234.357468205,0.0
234.358581786,0.0
234.359695367,0.0
234.360808948,0.0
234.361922529,0.0
234.36303611,0.0
234.364149691,0.0
234.365263272,0.0
234.366376853,0.0
234.367490434,0.0
234.368604015,0.0
234.369717596,0.0
234.370831177,0.0
234.371944758,0.0
234.37305834,0.0
234.374171921,0.0
234.375285502,0.0
234.376399083,0.0
234.377512664,0.0
234.378626245,0.0
234.379739826,0.0
234.380853407,0.0
234.381966988,0.0
234.383080569,0.0
234.38419415,0.0
234.385307731,0.0
234.386421312,0.0
234.387534893,0.0
234.388648474,0.0
234.389762056,0.0
234.390875637,0.0
234.391989218,0.0
234.393102799,0.0
234.39421638,0.0
234.395329961,0.0
234.396443542,0.0
234.397557123,0.0
234.398670704,0.0
234.399784285,0.0
234.400897866,0.0
234.402011447,0.0
234.403125028,0.0
234.404238609,0.0
234.40535219,0.0
234.406465772,0.0
234.407579353,0.0
234.408692934,0.0
234.409806515,0.0
234.410920096,0.0
234.412033677,0.0
234.413147258,0.0
234.414260839,0.0
234.41537442,0.0
234.416488001,0.0
234.417601582,0.0
234.418715163,0.0
234.419828744,0.0
234.420942325,0.0
234.422055906,0.0
234.423169488,0.0
234.424283069,0.0
234.42539665,0.0
234.426510231,0.0
234.427623812,0.0
234.428737393,0.0
234.429850974,0.0
234.430964555,0.0
234.432078136,0.0
234.433191717,0.0
234.434305298,0.0
234.435418879,0.0
234.43653246,0.0
234.437646041,0.0
234.438759622,0.0
234.439873204,0.0
234.440986785,0.0
234.442100366,0.0
234.443213947,0.0
234.444327528,0.0
234.445441109,0.0
234.44655469,0.0
234.447668271,0.0
234.448781852,0.0
234.449895433,0.0
234.451009014,0.0
234.452122595,0.0
234.453236176,0.0
234.454349757,0.0
234.455463338,0.0
234.45657692,0.0
234.457690501,0.0
234.458804082,0.0
234.459917663,0.0
234.461031244,0.0
234.462144825,0.0
234.463258406,0.0
234.464371987,0.0
234.465485568,0.0
234.466599149,0.0
234.46771273,0.0
234.468826311,0.0
234.469939892,0.0
234.471053473,0.0
234.472167055,0.0
234.473280636,0.0
234.474394217,0.0
234.475507798,0.0
234.476621379,0.0
234.47773496,0.0
234.478848541,0.0
234.479962122,0.0
234.481075703,0.0
234.482189284,0.0
234.483302865,0.0
234.484416446,0.0
234.485530027,0.0
234.486643608,0.0
234.487757189,0.0
234.488870771,0.0
234.489984352,0.0
234.491097933,0.0
234.492211514,0.0
234.493325095,0.0
234.494438676,0.0
234.495552257,0.0
234.496665838,0.0
234.497779419,0.0
234.498893,0.0
234.500006581,0.0
234.501120162,0.0
234.502233743,0.0
234.503347324,0.0
234.504460905,0.0
234.505574487,0.0
234.506688068,0.0
234.507801649,0.0
234.50891523,0.0
234.510028811,0.0
234.511142392,0.0
234.512255973,0.0
234.513369554,0.0
234.514483135,0.0
234.515596716,0.0
234.516710297,0.0
234.517823878,0.0
234.518937459,0.0
234.52005104,0.0
234.521164621,0.0
234.522278203,0.0
234.523391784,0.0
234.524505365,0.0
234.525618946,0.0
234.526732527,0.0
234.527846108,0.0
234.528959689,0.0
234.53007327,0.0
234.531186851,0.0
234.532300432,0.0
234.533414013,0.0
234.534527594,0.0
234.535641175,0.0
234.536754756,0.0
234.537868337,0.0
234.538981919,0.0
234.5400955,0.0
234.541209081,0.0
234.542322662,0.0
234.543436243,0.0
234.544549824,0.0
234.545663405,0.0
234.546776986,0.0
234.547890567,0.0
234.549004148,0.0
234.550117729,0.0
234.55123131,0.0
234.552344891,0.0
234.553458472,0.0
234.554572053,0.0
234.555685635,0.0
234.556799216,0.0
234.557912797,0.0
234.559026378,0.0
234.560139959,0.0
234.56125354,0.0
234.562367121,0.0
234.563480702,0.0
234.564594283,0.0
234.565707864,0.0
234.566821445,0.0
234.567935026,0.0
234.569048607,0.0
234.570162188,0.0
234.571275769,0.0
234.572389351,0.0
234.573502932,0.0
234.574616513,0.0
234.575730094,0.0
234.576843675,0.0
234.577957256,0.0
234.579070837,0.0
234.580184418,0.0
234.581297999,0.0
234.58241158,0.0
234.583525161,0.0
234.584638742,0.0
234.585752323,0.0
234.586865904,0.0
234.587979485,0.0
234.589093067,0.0
234.590206648,0.0
234.591320229,0.0
234.59243381,0.0
234.593547391,0.0
234.594660972,0.0
234.595774553,0.0
234.596888134,0.0
234.598001715,0.0
234.599115296,0.0
234.600228877,0.0
234.601342458,0.0
234.602456039,0.0
234.60356962,0.0
234.604683202,0.0
234.605796783,0.0
234.606910364,0.0
234.608023945,0.0
234.609137526,0.0
234.610251107,0.0
234.611364688,0.0
234.612478269,0.0
234.61359185,0.0
234.614705431,0.0
234.615819012,0.0
234.616932593,0.0
234.618046174,0.0
234.619159755,0.0
234.620273336,0.0
234.621386918,0.0
234.622500499,0.0
234.62361408,0.0
234.624727661,0.0
234.625841242,0.0
234.626954823,0.0
234.628068404,0.0
234.629181985,0.0
234.630295566,0.0
234.631409147,0.0
234.632522728,0.0
234.633636309,0.0
234.63474989,0.0
234.635863471,0.0
234.636977052,0.0
234.638090634,0.0
234.639204215,0.0
234.640317796,0.0
234.641431377,0.0
234.642544958,0.0
234.643658539,0.0
234.64477212,0.0
234.645885701,0.0
234.646999282,0.0
234.648112863,0.0
234.649226444,0.0
234.650340025,0.0
234.651453606,0.0
234.652567187,0.0
234.653680768,0.0
234.65479435,0.0
234.655907931,0.0
234.657021512,0.0
234.658135093,0.0
234.659248674,0.0
234.660362255,0.0
234.661475836,0.0
234.662589417,0.0
234.663702998,0.0
234.664816579,0.0
234.66593016,0.0
234.667043741,0.0
234.668157322,0.0
234.669270903,0.0
234.670384484,0.0
234.671498066,0.0
234.672611647,0.0
234.673725228,0.0
234.674838809,0.0
234.67595239,0.0
234.677065971,0.0
234.678179552,0.0
234.679293133,0.0
234.680406714,0.0
234.681520295,0.0
234.682633876,0.0
234.683747457,0.0
234.684861038,0.0
234.685974619,0.0
234.6870882,0.0
234.688201782,0.0
234.689315363,0.0
234.690428944,0.0
234.691542525,0.0
234.692656106,0.0
234.693769687,0.0
234.694883268,0.0
234.695996849,0.0
234.69711043,0.0
234.698224011,0.0
234.699337592,0.0
234.700451173,0.0
234.701564754,0.0
234.702678335,0.0
234.703791916,0.0
234.704905498,0.0
234.706019079,0.0
234.70713266,0.0
234.708246241,0.0
234.709359822,0.0
234.710473403,0.0
234.711586984,0.0
234.712700565,0.0
234.713814146,0.0
234.714927727,0.0
234.716041308,0.0
234.717154889,0.0
234.71826847,0.0
234.719382051,0.0
234.720495632,0.0
234.721609214,0.0
234.722722795,0.0
234.723836376,0.0
234.724949957,0.0
234.726063538,0.0
234.727177119,0.0
234.7282907,0.0
234.729404281,0.0
234.730517862,0.0
234.731631443,0.0
234.732745024,0.0
234.733858605,0.0
234.734972186,0.0
234.736085767,0.0
234.737199349,0.0
234.73831293,0.0
234.739426511,0.0
234.740540092,0.0
234.741653673,0.0
234.742767254,0.0
234.743880835,0.0
234.744994416,0.0
234.746107997,0.0
234.747221578,0.0
234.748335159,0.0
234.74944874,0.0
234.750562321,0.0
234.751675902,0.0
234.752789483,0.0
234.753903065,0.0
234.755016646,0.0
234.756130227,0.0
234.757243808,0.0
234.758357389,0.0
234.75947097,0.0
234.760584551,0.0
234.761698132,0.0
234.762811713,0.0
234.763925294,0.0
234.765038875,0.0
234.766152456,0.0
234.767266037,0.0
234.768379618,0.0
234.769493199,0.0
234.770606781,0.0
234.771720362,0.0
234.772833943,0.0
234.773947524,0.0
234.775061105,0.0
234.776174686,0.0
234.777288267,0.0
234.778401848,0.0
234.779515429,0.0
234.78062901,0.0
234.781742591,0.0
234.782856172,0.0
234.783969753,0.0
234.785083334,0.0
234.786196915,0.0
234.787310497,0.0
234.788424078,0.0
234.789537659,0.0
234.79065124,0.0
234.791764821,0.0
234.792878402,0.0
234.793991983,0.0
234.795105564,0.0
234.796219145,0.0
234.797332726,0.0
234.798446307,0.0
234.799559888,0.0
234.800673469,0.0
234.80178705,0.0
234.802900631,0.0
234.804014213,0.0
234.805127794,0.0
234.806241375,0.0
234.807354956,0.0
234.808468537,0.0
234.809582118,0.0
234.810695699,0.0
234.81180928,0.0
234.812922861,0.0
234.814036442,0.0
234.815150023,0.0
234.816263604,0.0
234.817377185,0.0
234.818490766,0.0
234.819604347,0.0
234.820717929,0.0
234.82183151,0.0
234.822945091,0.0
234.824058672,0.0
234.825172253,0.0
234.826285834,0.0
234.827399415,0.0
234.828512996,0.0
234.829626577,0.0
234.830740158,0.0
234.831853739,0.0
234.83296732,0.0
234.834080901,0.0
234.835194482,0.0
234.836308063,0.0
234.837421645,0.0
234.838535226,0.0
234.839648807,0.0
234.840762388,0.0
234.841875969,0.0
234.84298955,0.0
234.844103131,0.0
234.845216712,0.0
234.846330293,0.0
234.847443874,0.0
234.848557455,0.0
234.849671036,0.0
234.850784617,0.0
234.851898198,0.0
234.85301178,0.0
234.854125361,0.0
234.855238942,0.0
234.856352523,0.0
234.857466104,0.0
234.858579685,0.0
234.859693266,0.0
234.860806847,0.0
234.861920428,0.0
234.863034009,0.0
234.86414759,0.0
234.865261171,0.0
234.866374752,0.0
234.867488333,0.0
234.868601914,0.0
234.869715496,0.0
234.870829077,0.0
234.871942658,0.0
234.873056239,0.0
234.87416982,0.0
234.875283401,0.0
234.876396982,0.0
234.877510563,0.0
234.878624144,0.0
234.879737725,0.0
234.880851306,0.0
234.881964887,0.0
234.883078468,0.0
234.884192049,0.0
